-0.0477033447702197,-0.0300058626153573,-0.0176243818402042,-0.00939580280500464,-0.00429765847288591,-0.00144880453940871,-0.00010974859220792,0.000317194756861417,0.000288330764501632,0.000119253381760247,-1.37796452049978e-05
0.0865046403321996,0.0596752907836523,0.0390569369903768,0.0238632138091939,0.013252768431975,0.00636229106518711,0.00233925845371514,0.000373643829046103,-0.000271072774131317,-0.000228014295117801,1.97976245179859e-06
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.790120741596565,-0.263013207873065,-0.0427567945939157,-5.75277767998183e-06
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,0.981671647212976,0.506180815971127,0.216686693326514,0.0630294018696112,-2.27437427623931e-07
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.005625
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.4341794076269,-0.480947147624178,-5.81631070915367e-06
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-9.76608250912478e-06
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.23275045546096,1.55008418597033e-05
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.00562485809151724
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.0056244230749349
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.005625
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.000234368681036185
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.000234375
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.01,0.01
1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01,0.01,0.01,0.01
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.24814541915312,1.24814541916898,0.01
